chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr1	910433	910476	11594	11600	Skeletal-Musc	chr1:910433-910476	U	0.105	0.013	0.016	0	0.01	0.016	0	0	0.018	0	0.018	0.038	0	0.034	0	0.203	0	0	0	0.009	0.054	0	0.008	0.09	0	0.051	0.019	0.041	0	0.011	0.021	0	0	0	0	0	0.513	0.024	0.029	0
chr1	1595935	1596277	39407	39426	Pancreas-Acinar	chr1:1595935-1596277	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.982	0	0	0	0	0	0	0	0.021	0	0
chr1	1717284	1717823	43805	43817	Thyroid-Ep	chr1:1717284-1717823	U	0	0.026	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.008	0	0	0	0	0.006	0	0	0.008	0	0	0	0	0	0	0	0	0	0.991
chr1	2315599	2316184	62813	62833	Neuron	chr1:2315599-2316184	U	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0.013	0	0.01	0	0.066	0.005	0	0	0.001	0	0	0	0.007	0.003	0	0.726	0.043	0	0.02	0	0	0	0	0	0	0.008	0	0.004	0
chr1	3563696	3563874	97449	97456	Blood-Granul	chr1:3563696-3563874	U	0.007	0.007	0	0.909	0.018	0.041	0.004	0.056	0	0	0	0.01	0	0.004	0	0.1	0	0	0	0.012	0.008	0.02	0	0.004	0.006	0.007	0	0	0	0	0.01	0	0	0	0.077	0	0.13	0	0.015	0
chr1	4329526	4329592	109818	109824	Smooth-Musc	chr1:4329526-4329592	U	0.338	0.161	0.024	0	0.034	0.012	0.016	0.209	0	0	0	0.115	0.371	0.134	0.032	0.342	0.038	0	0.018	0.007	0.04	0.197	0.02	0.004	0.014	0	0.075	0	0.062	0.024	0.165	0.011	0	0	0	0.032	0.184	0	0.602	0
chr1	6010708	6010978	132009	132015	Epid-Kerat	chr1:6010708-6010978	U	0.043	0	0.062	0	0	0.048	0.005	0.056	0	0	0	0.05	0	0	1	0.108	0	0	0	0.027	0	0.036	0	0	0	0	0	0	0	0.029	0	0.045	0	0	0	0	0	0	0	0
chr1	6019318	6019395	132178	132184	Pancreas-Delta	chr1:6019318-6019395	U	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.053	0	0	0.006	0.003	0	0	0.004	0.26	0	0	0.006	0	0	0	0	0.012	0.864	0	0	0	0	0	0	0
chr1	8051177	8051743	171797	171810	Lung-Ep-Bron	chr1:8051177-8051743	U	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0.035	0	0	0.002	0	0	0.903	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0.114
chr1	10681156	10681324	217335	217340	Thyroid-Ep	chr1:10681156-10681324	U	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.079	0	0	0.005	0.062	0	0	0	0	0.027	0.026	0.051	0.015	0	0.115	0	0	0.021	0.017	0	0	0.021	0	0.009	1
